held_out_session_id,accuracy,macro_f1,correct,total
0,0.4,0.27999999999999997,2,5
1,1.0,1.0,5,5
2,1.0,1.0,5,5
3,1.0,1.0,5,5
4,1.0,1.0,5,5
5,1.0,1.0,5,5
