label,sessions,packet_range,duration_range_sec
chatgpt,6,1529-19493,42.4-100.9
github,6,1917-14485,60.4-95.6
instagram,6,2032-105756,46.9-103.4
nbcnews,6,2509-71373,62.6-90.7
walmart,6,2502-98545,50.8-92.1
