capture_name,true_label,predicted_label,window_votes,total_windows,vote_share,correct
chatgpt_05,chatgpt,chatgpt,19,20,0.950,True
github_05,github,github,118,120,0.983,True
instagram_05,instagram,instagram,111,120,0.925,True
nbcnews_05,nbcnews,nbcnews,90,120,0.750,True
walmart_05,walmart,nbcnews,84,120,0.700,False
